EpisodeID,Timestamp,WasAssisted,Accuracy,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW,WorldVelX,WorldVelY,WorldVelZ,WorldAngVelX,WorldAngVelY,WorldAngVelZ
3,9.539987,1,0.9753906,0.8851881,6.511525,-2.521309,-0.01560655,0.1174636,0.4391123,0.8905836,1.324908,0.694072,2.778914,-4.141718,-15.06917,-3.168359
4,11.67498,1,0.9665718,-0.1887495,6.032229,-2.769457,-0.08678412,0.0221895,0.5860654,0.8052972,1.005148,0.2360696,3.562308,-7.82268,-18.90729,-11.59102
4,11.68998,1,0.93934,0.2358575,6.381548,-2.499842,-0.02792493,0.1853456,0.4775273,0.8583908,1.437202,1.04304,3.226319,-9.270584,-19.34281,-2.383639
4,12.59498,1,0.5158718,0.6701611,6.297858,-4.822432,-0.03549632,-0.1801224,0.3109592,0.9325235,1.219068,0.3747276,1.202662,0.04154195,-1.811488,-2.023038
5,20.60497,1,0.9062356,0.8514377,5.985368,-3.505951,-0.02490667,0.02689289,0.491207,0.8702713,2.024205,-0.02729011,3.18533,-6.757948,-17.63491,-9.408716
7,25.14997,1,0.2780635,-0.9034095,6.053366,-6.015278,0.05211654,-0.3691162,0.1859582,0.9090965,-0.9633681,-0.3614109,-0.4723177,0.2952675,5.80033,-0.7771341
8,28.47496,1,0.3200691,-0.7392473,6.189341,-5.801936,0.06188655,-0.3381333,0.1220777,0.9310923,-1.492223,-0.3313976,-0.5773017,0.4928208,6.357499,-0.9507629
9,31.19995,1,0.4296954,-1.240117,5.804498,-5.635115,0.01518422,-0.4975213,0.2207575,0.8387539,-0.4992971,-0.3917839,1.266456,-1.421692,-6.347133,-0.7271533
9,33.78495,1,0.855427,1.345544,6.379747,-1.642785,-0.04250222,0.04321919,0.4062975,0.911728,1.345645,0.3942454,1.724461,-0.2339814,-8.294859,-6.658883
9,35.48995,1,0.9239668,-1.136774,6.247776,-5.138116,-0.07095218,-0.5047892,0.208565,0.8346582,-0.7333812,0.1019145,0.9398373,1.482101,2.647318,-0.2353924
9,37.77495,1,0.1856257,1.196501,6.285669,-4.217061,0.01161179,-0.2846768,0.2313138,0.9302248,0.228652,0.007096041,0.9938903,0.7608576,1.176802,-0.6759214
9,43.02994,1,0.9878397,-0.007123649,6.093278,-2.410078,-0.05966592,-0.03421219,0.3472853,0.9352338,0.7057562,0.01743227,2.957335,-2.44616,-11.39072,-5.74419
9,43.04494,1,0.9203027,0.1841435,6.178349,-2.247922,-0.04495561,0.01806937,0.3478051,0.936314,0.9038984,0.264976,2.481241,-2.87749,-9.99439,-3.977674
11,49.58493,1,0.8922654,0.03622952,5.696715,-2.973609,-0.08137226,-0.08385414,0.4930408,0.862124,1.471469,-0.3309224,2.736093,-6.519002,-9.644719,-7.840624
11,49.59993,1,0.925586,0.3399316,5.909548,-2.804919,-0.03345117,-0.03183943,0.4085348,0.9115736,1.645332,0.271326,2.307169,-6.397692,-8.860755,-0.9317306
11,51.65493,1,0.1347349,-1.498886,5.929565,-3.673266,-0.04370987,-0.04812314,0.3447225,0.9364507,0.9850956,-0.2548422,2.706811,-5.578803,-11.74916,-3.768069
11,52.88993,1,0.2996269,1.706605,6.373827,-3.197893,-0.01460543,0.1655473,0.3913262,0.9051212,2.405605,1.079281,2.772864,-5.111747,-13.69632,-1.029294
12,59.84991,1,0.3955704,-0.6138078,6.23005,-5.978771,0.05942813,-0.2137009,0.2312925,0.9472613,-0.9794701,-0.3045542,-0.3280402,1.398782,4.769236,-1.317121
13,62.45991,1,0.2813062,0.6962733,6.101111,-4.94084,0.04073933,-0.08807106,0.2561569,0.9617523,0.07412875,0.06004015,1.369807,2.684761,1.306861,-3.55077
14,65.72491,1,0.9843668,-0.4471974,6.023554,-2.976001,-0.0772402,-0.09079095,0.3278092,0.9371937,0.5485609,0.004177734,3.62747,-1.151294,-14.39713,-7.025544
14,67.0099,1,0.9593868,1.306592,5.742957,-5.266064,0.1260921,0.175919,0.1906708,0.9574956,1.304825,-0.1019988,0.4165034,-2.638535,-4.825973,-0.2692733
14,67.0349,1,0.9586679,1.600275,5.706333,-5.273234,0.1513742,0.2304716,0.2295169,0.9334295,1.239874,-0.08715427,0.1893522,-2.577514,-4.401281,-1.498675
14,67.05491,1,0.9192555,1.828759,5.688319,-5.326784,0.183414,0.2794624,0.2363482,0.9123594,1.054727,-0.02696583,-0.02306614,-2.846502,-3.728277,-1.017121
14,67.9299,1,0.8240373,0.6693752,5.651204,-4.459001,-0.0119088,0.009148046,0.3416388,0.9397113,1.127602,-0.4976121,2.649256,-3.638101,-13.70749,-5.219915
14,70.1949,1,0.1750698,-2.292283,5.921302,-2.73961,-0.1795171,-0.1860343,0.3571579,0.8975539,0.6507843,-0.02006561,2.96753,-3.496248,-10.96476,-7.483739
14,70.2099,1,0.9967002,-2.069104,6.05826,-2.371421,-0.112672,-0.07366898,0.3207723,0.937541,0.7787762,0.3705334,2.91819,-5.907546,-12.14726,-2.99473
15,72.55489,1,0.8178704,-2.225343,6.289163,-3.472786,-0.1545117,-0.1167001,0.3396479,0.9204056,0.61513,0.01461977,2.860293,-5.275264,-12.82873,-7.194988
15,72.7799,1,0.605288,-0.3613258,6.3462,-4.302576,-0.07807717,-0.1707823,0.2211479,0.9569905,0.6821479,-0.1626911,-0.7399037,-0.08250161,0.6085936,0.1440985
15,72.8899,1,0.694683,-0.2906004,6.26967,-5.371082,-0.08487773,-0.2887939,0.1889407,0.9347166,0.06885511,-0.147262,-1.128663,0.6383399,2.295745,0.6689635
15,78.88988,1,0.95569,-1.459603,5.762179,-3.044514,-0.1396796,-0.1512431,0.374458,0.9040997,0.5397764,-0.1568844,3.306637,-4.329579,-10.54262,-7.541624
15,79.41988,1,0.9752234,-0.936318,6.116642,-5.393907,-0.1350802,-0.4344294,0.2091947,0.8655992,-0.2941293,-0.0420265,-0.9671973,1.288362,2.933171,-0.06941174
15,80.23489,1,0.9466918,-1.090225,5.898636,-2.468994,-0.1777155,-0.08884621,0.3807023,0.9030998,1.001016,0.2207872,3.186517,-3.746484,-11.63006,-6.812917
17,84.30488,1,0.9492633,0.5987352,5.904005,-2.444988,-0.02857888,0.1745982,0.4065825,0.8963198,1.740647,0.4360371,2.700128,-5.531429,-13.63237,-4.846605
17,86.66488,1,0.734494,-0.09713897,5.541539,-5.96161,0.1394595,-0.316838,0.2773403,0.8962405,1.017536,-0.1937465,0.8289914,-2.541343,-4.355748,0.0295416
18,89.46987,1,0.9199085,2.142846,6.107936,-2.668051,0.1043295,0.2814515,0.3436862,0.8898203,-0.03057123,0.3587447,1.845482,2.174037,-1.486727,0.238513
19,91.81487,1,0.9959655,-0.03270016,6.164216,-2.822655,0.09445691,0.01077057,0.238423,0.9664969,-0.3822498,0.2302085,2.211231,-0.1110192,-0.7485268,1.440639
19,93.20987,1,0.1537783,-2.158054,6.289579,-3.757479,-0.01521659,-0.2443675,0.1877096,0.9512192,-0.0711764,0.1330381,1.797733,-0.02040859,-2.777314,-0.4506568
21,97.52486,1,0.8337827,0.6662368,5.953722,-4.589433,0.1154517,0.007937558,0.1738226,0.9779538,1.008314,0.441627,1.866287,-2.719679,-11.63038,4.650833
21,100.6749,1,0.9232558,-0.5630659,6.218178,-1.586599,-0.03312707,-0.1135891,0.3233479,0.9388536,0.1945201,0.1773164,1.813604,-1.104693,-3.260964,-0.4712176
21,102.4549,1,0.6320636,0.825071,6.287031,-2.139143,0.003091782,-0.03601946,0.400337,0.9156546,0.1957489,0.5131556,1.991941,-0.2676109,-2.298104,-1.396192
22,105.1498,1,0.999553,1.710422,6.171934,-3.156089,0.03050873,0.1317278,0.2604103,0.955983,0.9729794,0.4700535,1.672434,-1.993034,-6.962441,1.119726
23,107.5648,1,0.945055,-0.1142497,6.532463,-3.158631,-0.01242778,-0.06165864,0.2132121,0.9749792,-0.1942095,0.9575304,1.885713,0.3396226,-6.388707,3.256011
23,110.0348,1,0.932909,-0.6482716,6.014573,-2.783532,-0.05156833,-0.08486024,0.317361,0.9430914,0.4258408,0.2123038,2.847069,-2.491431,-11.13904,-1.636618
23,110.8598,1,0.6953101,-1.392049,6.192665,-5.982714,-0.08826849,-0.4816391,0.2086467,0.8465808,-1.134282,0.2106363,0.544722,1.808028,0.4044448,0.02638648
23,110.8698,1,0.9955403,-1.467218,6.202226,-5.737989,-0.05905995,-0.4430962,0.1833973,0.8755244,-1.068424,0.1165363,0.9228572,0.3114896,-1.399402,1.617353
24,112.9248,1,0.1100681,0.8172214,5.861843,-5.201164,0.1224301,0.004360795,0.2211616,0.9675119,1.019285,0.0251664,0.494342,-1.996247,-3.078138,0.5998499
24,114.5198,1,0.8946427,0.01911406,6.00754,-3.04603,-0.07069442,-0.04057072,0.3021539,0.949768,0.5560862,0.3455359,2.854183,-0.701966,-9.985079,-1.210908
24,121.2148,1,0.6767268,1.489559,5.935881,-2.560288,-0.009815723,0.07741462,0.4309564,0.8989923,1.085447,0.2567845,2.5107,-2.746204,-14.27389,-5.113543
25,123.4348,1,0.9999593,0.601554,6.735895,-2.189972,0.0687466,-0.01581143,0.3677038,0.9272636,-0.2556757,0.9123177,1.939503,1.165372,-6.510305,1.612326
26,125.6998,1,0.9846454,1.144948,6.659176,-2.117601,0.0542503,0.000420481,0.4561232,0.8882614,-0.4240989,0.9218367,2.320017,1.961208,-5.433491,-1.68998
27,128.0598,1,0.9251425,0.7640228,6.43903,-2.773314,0.1330457,-0.07041655,0.3375333,0.9291995,-0.001875371,0.7678425,3.103428,-1.255681,-4.338908,3.986404
