EpisodeID,Timestamp,WasAssisted,Accuracy,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW,WorldVelX,WorldVelY,WorldVelZ,WorldAngVelX,WorldAngVelY,WorldAngVelZ
3,17.34497,1,0.3110441,1.145625,6.141875,-5.303427,0.3276067,0.05185923,0.6317842,0.7005949,0.5201282,0.05919434,1.698612,-2.986595,-10.99635,-0.6117817
4,24.74997,1,0.3100683,-0.6355981,6.174305,-6.053504,0.3283479,-0.43959,0.4772516,0.6864249,-0.8798671,-0.282942,0.8685704,0.7458595,-2.029301,2.16011
4,30.10996,1,0.2229607,-2.5985,6.20379,-2.076691,0.3663383,-0.2503872,0.4278922,0.7874075,-0.3133308,-0.4365886,1.842709,-3.176758,-9.57877,3.640533
4,31.37496,1,0.2878005,-0.676657,6.439371,-3.921772,0.38162,-0.2758074,0.2826344,0.8357118,-0.3637308,-0.022048,1.511546,1.893085,-2.218061,3.781785
4,33.57995,1,0.2855405,0.6073164,6.495763,-4.518274,0.3268228,-0.05169035,0.4569162,0.825677,-0.2653667,0.05414174,1.741677,-1.439904,-9.451267,6.120069
4,34.99995,1,0.2032712,1.061774,6.378553,-4.543312,0.1696346,-0.07178664,0.6989729,0.6910193,-0.2668689,0.0140463,1.659722,-2.883231,-14.85117,1.459327
5,37.99995,1,0.7415763,1.260218,6.397162,-3.708899,0.31928,-0.269496,0.614581,0.6691206,0.263269,-0.06992404,1.891563,-1.269287,-5.50886,1.965133
5,42.50994,1,0.3233931,-0.7131824,6.18578,-5.796979,0.2461141,-0.3089158,0.5143377,0.7612197,-1.14152,-0.3902959,1.067924,-1.528244,-10.27987,3.343038
5,45.10493,1,0.4607196,0.6410384,6.375931,-4.751406,0.3903612,-0.3946975,0.569853,0.6058875,0.1610878,-0.3472371,1.811661,-1.98275,-5.267856,1.660999
5,67.5949,1,0.1486354,1.927748,6.259325,-4.41485,0.2022248,-0.3623449,0.7110925,0.5675904,-0.5985737,-0.5920953,1.4135,0.292669,-14.13034,1.797223
5,70.8749,1,0.4849207,1.757752,6.765163,-3.187093,0.1990158,-0.09010234,0.6323842,0.7432123,0.1185137,0.4102564,1.098068,-1.981557,-5.655618,1.290046
5,72.6049,1,0.1078415,-1.73829,6.501078,-5.37543,0.2898977,-0.4397605,0.2896923,0.7991548,-0.9684561,-0.397909,1.398984,0.5608937,-4.199464,2.601301
6,81.63489,1,0.922094,-1.597777,6.451271,-3.43524,0.3290345,-0.4563912,0.2505644,0.7878203,-0.9195941,-0.3137278,1.244599,1.948328,-4.63315,3.867389
8,85.67488,1,0.3171954,1.005968,6.09378,-5.19401,0.3924946,-0.1796592,0.5213857,0.7360893,0.2499888,-0.2457845,1.310231,-0.04325032,-5.797968,4.775707
8,89.31487,1,0.3299255,-0.01695465,6.143282,-5.526905,0.4086068,-0.4795192,0.3691118,0.6832703,-0.6268683,-0.681839,1.498191,-0.3529853,-7.482133,5.109694
11,96.95486,1,0.3985828,-0.7296485,6.106572,-5.703219,0.3308184,-0.3303339,0.3879606,0.7943079,-0.7460321,-0.2422099,1.007726,0.4307992,-5.093688,2.435513
12,101.0899,1,0.7695839,-0.2391748,6.036686,-4.538255,0.135933,-0.2280894,0.5969098,0.7570972,-0.5836517,-0.1817564,2.101636,-1.043919,-16.67309,-0.5776505
12,101.1049,1,0.9921314,-0.1993872,6.158751,-4.234683,0.0843935,-0.1407537,0.5949841,0.7868037,-0.5146517,0.1657296,2.158167,-0.8242135,-16.14276,0.3889109
12,102.4799,1,0.1152941,0.0118713,6.441247,-5.460839,0.2440923,0.06145855,0.3589532,0.8987738,-0.3637764,-0.2209431,1.876356,1.122177,-14.24228,3.905667
12,108.6598,1,0.197104,0.4504196,6.192663,-5.895888,0.4249553,-0.2596335,0.3554116,0.7910032,-0.2589532,-0.4205129,1.224845,1.580297,-7.383708,5.300507
13,111.0898,1,0.2900994,0.2680618,6.262042,-5.829718,0.2389296,-0.08675855,0.4651226,0.8479661,-0.5074671,-0.1886252,1.470735,-0.337808,-13.26814,4.324493
13,115.8298,1,0.2859593,0.06564504,6.307878,-5.884572,0.2878499,-0.2080881,0.4778907,0.8034065,-0.4241064,-0.1045375,0.9906376,0.3144301,-7.899219,2.572778
13,120.5498,1,0.2898781,1.004494,6.271735,-5.566062,0.3022723,-0.1798042,0.6153644,0.7054279,0.1825194,-0.04900491,1.174118,-2.950327,-8.919961,-0.8006607
14,125.5248,1,0.2267628,0.006170787,6.336874,-5.656582,0.3279302,-0.0857081,0.3283958,0.8816304,-0.3925559,-0.09808154,1.347821,-0.4286001,-9.467815,7.528422
14,126.9098,1,0.6065223,2.206792,6.146549,-3.956306,0.3721425,-0.09098884,0.7435245,0.5480896,0.7878659,0.1167991,2.285826,-5.550107,-9.593546,-0.5008764
16,130.4448,1,0.3344004,-0.4018655,6.083755,-5.775204,0.349524,-0.300687,0.3764555,0.8035556,-0.530049,-0.2151212,1.003981,0.4023278,-6.373901,4.632468
17,132.7448,1,0.3491352,-0.1656707,6.117384,-6.214184,0.2959349,-0.2882395,0.4565477,0.787975,-0.5737483,-0.6301947,1.233392,-0.7405555,-13.14399,0.2636217
19,140.7498,1,0.2961178,0.715541,6.058801,-5.344545,0.3334296,-0.101879,0.4806846,0.8046041,0.1345323,-0.1258762,1.508353,-0.2478549,-9.066521,3.849478
19,145.0198,1,0.7000429,1.89395,6.519583,-1.030491,0.2834546,0.1247162,0.5612321,0.7675402,0.3240579,0.5207694,1.577308,-2.613993,-10.77772,2.848016
19,145.0348,1,0.9071754,1.897726,6.54483,-1.067709,0.2600451,0.08662823,0.6165067,0.7380999,0.2218749,0.3945235,0.9842902,-0.8325536,-7.658876,-0.9894119
19,149.0598,1,0.5543712,0.6825145,6.242289,-2.166965,0.2778665,-0.1739498,0.5127503,0.7934852,-0.1676621,0.1375714,2.053632,-0.5152142,-9.278618,2.775096
19,150.0048,1,0.1530212,1.339081,6.141669,-3.761219,0.2443453,-0.1438518,0.6068135,0.7425492,-0.05584988,-0.126251,1.911924,-1.405765,-11.01526,3.273211
19,151.6298,1,0.2758435,-0.4478599,6.202784,-6.055306,0.3432331,-0.5272305,0.409093,0.6609553,-1.645493,-0.5088442,-0.1433503,1.276257,-4.132554,2.577565
19,151.6448,1,0.9890677,-0.6145278,6.197106,-5.86155,0.3801547,-0.4740396,0.3468301,0.7144772,-1.555122,-0.5649527,0.3616532,1.358178,-3.95421,6.093898
19,154.0498,1,0.3619409,0.09061886,6.044715,-4.196068,0.3865027,-0.2115802,0.3509352,0.8262529,-0.2538908,-0.270144,1.642503,0.7717597,-7.25314,1.17898
19,155.7698,1,0.1439951,-1.055649,6.060391,-4.989542,0.3585026,-0.1655312,0.2678157,0.8788344,-0.07211107,-0.1732521,1.27474,1.41701,-6.021528,1.457132
19,161.0848,1,0.258691,0.2166796,6.373198,-5.615629,0.3677907,-0.1690554,0.2447653,0.8810449,-0.5375675,-0.165128,1.116696,1.923435,-5.252813,7.880764
19,169.0448,1,0.3749238,-0.4015434,6.142134,-6.991296,0.3574429,-0.4986712,0.3839403,0.6900373,-1.314538,-0.5622762,0.128292,2.648266,-5.816466,3.084913
20,171.5598,1,0.3241959,-0.1679991,5.950277,-5.800653,0.287662,-0.2098627,0.5064189,0.785333,-0.4829727,-0.3873003,1.554325,-1.230957,-11.36097,2.052876
20,173.5348,1,0.3205918,0.05762876,6.041633,-5.088287,0.3047088,-0.1591825,0.4900501,0.8010396,-0.02791038,-0.05888512,1.527741,-0.5803454,-6.161425,1.161839
20,175.6597,1,0.1467781,0.03058255,6.212014,-5.2279,0.2867699,-0.2329076,0.4918545,0.7884137,-0.1326596,-0.09008063,1.716006,-0.5643672,-7.083566,1.868193
20,180.3647,1,0.3160888,0.0643248,6.193571,-6.218039,0.3438081,-0.3591022,0.4762809,0.7252573,-0.366612,-0.3125159,0.9860172,-0.1784246,-4.878692,2.814985
20,185.2147,1,0.1843476,0.3409198,6.306214,-6.215148,0.3606044,-0.237929,0.4252775,0.7952945,-0.4048547,-0.4303485,1.025909,0.1695606,-10.97065,1.488302
21,188.4647,1,0.9755794,0.5849597,6.327303,-5.637009,0.3422873,-0.1188489,0.4568245,0.8124196,-0.07652462,-0.09560432,1.333384,0.04273308,-7.683834,3.004315
